Data,Model,Type,train_size,seed,execution_time,best_ll,node_types,edges,THD,ground_ll,dag_K,dag_Recall,dag_Precision,dag_Precision_gl,dag_FN,dag_FP,dag_SHD,cpdag_K,cpdag_Recall,cpdag_Precision,cpdag_Precision_gl,cpdag_FN,cpdag_FP,cpdag_SHD,skeleton_K,skeleton_Recall,skeleton_Precision,skeleton_Precision_gl,skeleton_FN,skeleton_FP,skeleton_SHD
G_insu,LG,Fixed,1000,87,0.012989282608032227,-40051.55121615672,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,1000,97,0.012725591659545898,-40015.974697431244,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,1000,107,0.012766599655151367,-39994.24142528797,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,1000,117,0.012842655181884766,-39987.193827232186,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,1000,127,0.013158082962036133,-40000.71856181962,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,1000,137,0.013138294219970703,-40016.194888917045,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,1000,147,0.013118982315063477,-40018.23965337453,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,1000,157,0.012732505798339844,-39990.716548658194,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,1000,167,0.01255488395690918,-40020.909570390555,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,1000,177,0.01276087760925293,-40019.86955865699,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
